name,brand,description,price,image_url,product_page_url,adatto_per,supporto_consigliato,base,extended_description
PRIMER HP,Boero,- fondo multisupporto all’acqua,N/A,https://shop.boero.it/media/immagini/326_n_PRIMERHP_2.5.png,https://shop.boero.it/prodotti/primer-hp,"esterni, interni","alluminio, ferro, lamiera zincata, leghe leggere, vetro, legno",acqua,"Fondo ancorante all’acqua ideale per supporti difficili. Si distingue per l'ottimo potere anticorrosivo e d’adesione. Con essiccazione rapida, è tinteggiabile a sistema, contribuendo attivamente a migliorare l'aspetto e la copertura della finitura con cui viene sovrapplicato, anche nei colori tradizionalmente più complessi, come le tinte accese. Di facile stesura, garantisce risultati ottimali già in prima mano."
CASABELLA ALL'ACQUA,Boero,- pittura opaca di fondo all'acqua,N/A,https://shop.boero.it/media/immagini/323_n_CASABELLA-ACQUA_2.5.png,https://shop.boero.it/prodotti/casabella-allacqua,"esterni, interni",legno,acqua,"Pittura opaca di fondo di qualità specifica per legno, a base acquosa. Isolante e uniformante, è utilizzabile anche come finitura opaca per interni. Copre agevolmente, normalizzandole, piccole asperità superficiali. Inodore, è carteggiabile con facilità, ha buon punto di bianco e non presenta fenomeni di ingiallimento nel tempo, garantendo estrema costanza e durata di tinta."
BIOLEGNO,Boero,- impregnante protettivo per legno,N/A,https://shop.boero.it/media/immagini/320_n_BIOLEGNO_750.png,https://shop.boero.it/prodotti/biolegno,"esterni, interni",legno,N/A,"Impregnante per la protezione e valorizzazione di infissi, perlinati, imbarcazioni, serramenti, anche se esposti in ambienti severi, quali atmosfere marine e montane. Ottima resistenza agli agenti atmosferici ed ai raggi UV. Esalta le venature del legno, colorandolo, mantenendone traspirabilità ed aspetto naturale. Non forma pellicola, non sfoglia."
BIOSETA,Boero,- finitura satinata per legno,N/A,https://shop.boero.it/media/immagini/317_n_BIOSETA_750.png,https://shop.boero.it/prodotti/bioseta,"esterni, interni",legno,solvente,"Finitura impregnante ad effetto cera idonea per la decorazione e la protezione di manufatti in legno quali serramenti, perlinati, mobili, oggetti di bricolage, etc., anche esposti in atmosfere severe, quali ambienti marini e montani. Contiene speciali cere, che permettono al prodotto di penetrare in profondità nel legno senza otturarne i pori, rendendo la superficie idrorepellente, piacevole al tatto e, allo stesso tempo, traspirante. Extra resistente all’azione aggressiva del sole e degli agenti atmosferici. Si applica facilmente e non sfoglia. Esalta le naturali venature del supporto, valorizzando anche legni poco pregiati. Resistente ai raggi UV."
ALTURA GLOSS,Boero,- vernice per legno extra brillante,N/A,https://shop.boero.it/media/immagini/314_n_ALTURA-GLOSS_750.png,https://shop.boero.it/prodotti/altura-gloss,"esterni, interni",legno,solvente,"Vernice extra brillante ideale per la decorazione e la protezione di supporti lignei di pregio esposti a condizioni ambientali severe, quali ambienti marini, industriali, rurali. Buona elasticità e pienezza del film. Idonea per qualsiasi tipo di legno e particolarmente adatta per imbarcazioni."
ALTURA SILK,Boero,- vernice poliuretanica per legno satinata,N/A,https://shop.boero.it/media/immagini/311_n_ALTURA-SILK_750.png,https://shop.boero.it/prodotti/altura-silk,interni,legno,solvente,"Vernice poliuretanica monocomponente satinata. Raffinato aspetto di finitura. Ideale per la protezione di supporti lignei di pregio (arredamenti interni di imbarcazioni, infissi, portoncini, mobili etc.). Esalta la bellezza naturale del legno."
BIOLEGNO ACQUA,Boero,- impregnante protettivo per legno all’acqua,N/A,https://shop.boero.it/media/immagini/308_n_BIOLEGNO-ACQUA_750.png,https://shop.boero.it/prodotti/biolegno-acqua,"esterni, interni",legno,acqua,"Impregnante per legno all’acqua per la decorazione e la protezione di manufatti come serramenti, perlinati, mobili, oggetti di bricolage, etc., anche esposti in ambienti severi, quali atmosfere marine e montane. Protegge il legno in profondità, colorandolo. Esalta la bellezza delle venature, mantenendone inalterato aspetto e naturale traspirabilità. Essicca rapidamente ed è inodore."
BIOSETA ACQUA,Boero,- finitura impregnante all'acqua ad effetto cera,N/A,https://shop.boero.it/media/immagini/305_n_BIOSETA-ACQUA_750.png,https://shop.boero.it/prodotti/bioseta-acqua,"esterni, interni",legno,acqua,"Finitura impregnante all’acqua ad effetto cera per la decorazione e la protezione di manufatti come serramenti, perlinati, mobili, oggetti di bricolage, etc., anche esposti in atmosfere severe, quali ambienti marini e montani. La presenza di speciali cere permette al prodotto di proteggere il legno, rendendo la superficie trattata idrorepellente, piacevole al tatto e, allo stesso tempo, traspirante. Non nasconde le venature naturali del supporto, valorizzando anche i legni meno pregiati. Inodore."
ALTURA ACQUA BRILLANTE,Boero,- vernice per legno all’acqua brillante,N/A,https://shop.boero.it/media/immagini/302_n_ALTURA-ACQUA-BRILLANTE_750.png,https://shop.boero.it/prodotti/altura-acqua-brillante,"esterni, interni",legno,acqua,"Vernice all’acqua trasparente brillante Indicata per la decorazione e la protezione di manufatti in legno a vista esposti in atmosfere severe (ambienti marini e montani). Buona lavorabilità, dilatazione, elasticità, resistenza al blocking ed agli agenti atmosferici. Prodotto di facile applicazione e rapida essiccazione. Ideale anche in ambienti chiusi perché inodore."
ALTURA ACQUA SATINATA,Boero,- vernice per legno all’acqua satinata,N/A,https://shop.boero.it/media/immagini/299_n_ALTURA-ACQUA-SATINATA_750.png,https://shop.boero.it/prodotti/altura-acqua-satinata,"esterni, interni",legno,acqua,"Vernice all’acqua trasparente satinata. Indicata per la decorazione e la protezione di manufatti in legno a vista esposti in atmosfere severe (ambienti marini e montani). Buona lavorabilità, dilatazione, elasticità, resistenza al blocking ed agli agenti atmosferici. Prodotto di facile applicazione e rapida essiccazione, con aspetto satinato/vellutato. Ideale anche in ambienti chiusi perché inodore."
KOALA,Boero,- idropittura superlavabile vellutata ad alta copertura,N/A,https://shop.boero.it/media/immagini/296_n_KOALA_14.png,https://shop.boero.it/prodotti/koala,"esterni, interni","carte da parati, cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco",acqua,"Idropittura superlavabile caratterizzata da elevato potere coprente ed eccezionale punto di bianco. Con elevato grado di opacità, maschera efficacemente piccole imperfezioni superficiali, come segni di stuccature e riprese. Di impiego universale e dal gradevole aspetto vellutato, è tinteggiabile anche nelle tinte forti, accese e di tendenza, e particolarmente apprezzata per ambienti prestigiosi o per creare quinte di colore nell'ambito dell'interior design. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Con certificazione di qualità ambientale EPD® e certificato IAQ Indoor Air Quality di classe “A+”."
MATT KOALA,Boero,- pittura superlavabile extra opaca,N/A,https://shop.boero.it/media/immagini/293_n_MATT-KOALA_14.png,https://shop.boero.it/prodotti/matt-koala,interni,"carte da parati, cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco",acqua,"Idropittura superlavabile extra opaca che assicura ottime coperture da bagnato e con una sola mano di prodotto anche su superfici complesse, con texture strutturate, scure o già colorate. Su supporti sani e moderatamente assorbenti, può essere applicata, dopo corretta preparazione del supporto, senza l’uso di isolanti e fissativi. Ottimo punto di bianco. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Con certificato IAQ Indoor Air Quality di classe “A+”. Con certificazione di qualità ambientale EPD®."
BOEROBIANCO PLUS,Boero,- idropittura traspirante murale professionale elevata opacità,N/A,https://shop.boero.it/media/immagini/290_n_BOERO-BIANCO-PLUS_14.png,https://shop.boero.it/prodotti/boerobianco-plus,interni,"cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco",acqua,"Idropittura traspirante molto opaca, facile da applicare. Grazie alla particolare granulometria e all'elevata opacità, uniforma il supporto, mascherando eventuali piccole imperfezioni superficiali. Particolarmente indicata per soffitti e ambienti interni (cucine, bagni, etc.) soggetti a formazione di condensa. Con certificato IAQ Indoor Air Quality di classe “A+”. Con certificato di qualità ambientale EPD®.Formaldeide free*. *Formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta."
FONDO 2000,Boero,- isolante acrilico all'acqua,N/A,https://shop.boero.it/media/immagini/287_n_FONDO-2000_5.png,https://shop.boero.it/prodotti/fondo-2000,"esterni, interni",muratura in genere,acqua,"Fissativo consolidante a base di polimeri acrilici in microemulsione, utilizzabile per la preparazione di qualsiasi superficie edile destinata ad essere ricoperta con idropitture o rivestimenti quali intonaci di diversa natura, pareti in gesso, cartongesso, agglomerati vari, calcestruzzo, fibrocemento, vecchie pitture a calce non sfarinanti, etc. Le dimensioni ridotte delle particelle di legante conferiscono al prodotto eccezionale capacità di penetrazione del substrato ed eccellenti doti di riduzione degli assorbimenti di acqua. Elevato potere ancorante. Con certificato IAQ Indoor Air Quality di classe “A+”."
IDROACRIL,Boero,- isolante acrilico all’acqua,N/A,https://shop.boero.it/media/immagini/284_n_IDROACRIL_4.png,https://shop.boero.it/prodotti/idroacril,interni,muratura in genere,N/A,"Isolante a base di resine acriliche in emulsione. Il prodotto, applicato sulle superfici murali, uniforma zone a diverso assorbimento, consolida supporti poco coerenti e migliora l’ancoraggio delle successive mani di idropittura. Idoneo per qualsiasi tipo di supporto interno, anche se leggermente sfarinante."
CASASANA,Boero,- pittura anticondensa antimuffa fonoassorbente a effetto barriera termica,N/A,https://shop.boero.it/media/immagini/281_n_CASASANA_14.png,https://shop.boero.it/prodotti/casasana,interni,"cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco, legno",N/A,"Rivestimento anticondensa effetto barriera termica formulato con speciali microsfere di vetro cave e additivi specifici. Crea sulla parete un sistema vetro-aria-vetro che isola la superficie, normalizzando le zone con disuniformità termiche sensibili. Il minor sbalzo termico tra supporto murario e temperatura ambientale ostacola il deposito della condensa, migliorando il comfort abitativo e favorendo una diffusione del calore ottimizzata. Decora e protegge i supporti murali riducendo la formazione di muffe e contribuendo, al contempo, ad abbattere l’incidenza dell’inquinamento acustico nei locali. Ha un’eccellente permeabilità al vapore acqueo, testata in Classe 1. L’aspetto opaco maschera ottimamente eventuali piccole imperfezioni del supporto. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Con certificato IAQ Indoor Air Quality di classe “A+”. Con certificazione di qualità ambientale EPD®."
BATRIX,Boero,- pittura lavabile antimuffa extra bianca,N/A,https://shop.boero.it/media/immagini/278_n_BATRIX_14.png,https://shop.boero.it/prodotti/batrix,interni,"cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco, legno",acqua,"Idropittura formulata con additivi attivi contro muffe, funghi e alghe. Lavabile, non ostacola la trasmissione del vapore acqueo e contrasta efficacemente la formazione della condensa. Per la sua azione risanante, è particolarmente indicata per locali pubblici in genere e per ambienti umidi e poco aerati. L’aspetto opaco maschera ottimamente eventuali piccole imperfezioni del supporto. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Conforme alla norma UNI EN 15457 (resistenza alla crescita di funghi). Con certificazione di qualità ambientale EPD®."
AQUABEL ANTIMUFFA,Boero,- pittura traspirante antimuffa opaca,N/A,https://shop.boero.it/media/immagini/273_n_AQUABEL-ANTIMUFFA_14.png,https://shop.boero.it/prodotti/aquabel-antimuffa,interni,"carte da parati, cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco",acqua,"Idropittura traspirante antimuffa con buona idrorepellenza e con specifici additivi a vasto spettro d’azione che aiutano a prevenire nel tempo la formazione di muffe, funghi, alghe. Semplice da applicare, di impiego universale e tinteggiabile anche nelle tinte forti, è particolarmente indicata per la pitturazione di bagni, cucine e, in generale, per ambienti soggetti ad umidità elevata e a condensa. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Con certificato IAQ Indoor Air Quality di classe “A+”. Conforme alla norma UNI EN 15457 (resistenza alla crescita di funghi). Con certificazione di qualità ambientale EPD®."
BOEROKLIMA,Boero,- pittura traspirante antimuffa,N/A,https://shop.boero.it/media/immagini/270_n_BOERO-KLIMA_14.png,https://shop.boero.it/prodotti/boeroklima,interni,"carte da parati, cartongesso, fibrocemento, intonaci civili, pareti rasate a stucco",acqua,"Idropittura traspirante facile da applicare e dalla particolare granulometria, efficace nel mascherare eventuali imperfezioni superficiali. L’impiego di additivi ad ampio spettro d’azione permette di prevenire la formazione di muffe e funghi in ambienti poco areati e soggetti a formazione di condensa. Ha buon potere coprente e traspirabilità elevata. Formaldeide free (formaldeide inferiore ai limiti di soglia di rilevazione strumentale e non intenzionalmente aggiunta). Conforme alla norma UNI EN 15457 (resistenza alla crescita di funghi)."
LASER 23,Boero,- soluzione risanante antimuffa a vasto spettro di azione,N/A,https://shop.boero.it/media/immagini/268_n_LASER-23_1L.png,https://shop.boero.it/prodotti/laser-23,"esterni, interni",muratura in genere,N/A,"Soluzione risanante pronta all'uso a vasto spettro d’azione specifica per contrastare e inibire la proliferazione dei più svariati tipi di muffa, su pareti interne ed esterne, anche nelle condizioni più severe di contaminazione. Particolarmente efficace contro muschi e alghe. Ottimizza e completa il ciclo per il risanamento e la protezione degli ambienti soggetti a formazione di condensa e muffa “I Risananti” Boero."
FERROPIÚ MICACEO ALL'ACQUA,Boero,- smalto ferromicaceo all'acqua decorativo,N/A,https://shop.boero.it/media/immagini/499_n_smalto-decorativo-antichizzato-ferropiù-micaceo-acqua-di-boero (1).png,https://shop.boero.it/prodotti/ferropi-micaceo-allacqua,"esterni, interni","alluminio, ferro, lamiera zincata, muratura in genere, PVC, legno",acqua,"Ferropiù Micaceo Acqua è unosmalto ferromicaceo all’acqua decorativoche conferisce alle superfici un aspetto metallico simile al ferro battuto anticato, impreziosito da riflessi luminosi.Con elevato spessore del film, protegge e crea una barriera all’ossigeno, all’umidità e ai raggi U.V., per una durata estrema.Applicabile su diverse superfici con specifico fondo, forma una pellicola coerente e dilatata, resistente al blocking. La sua formulazione all’acqua è priva di metalli dannosi per l’ambiente e la salute.Certificato A+ (IAQ), APEO FREE e ALUMINIUM FREE*. *Tecnologia formulativa proprietaria esente da alluminio."
